,Question,Generated Answer,Topic,BLEU Score,ROUGE Score,Inference Time
189,"""Bagaimana bentuk atap pada relief Candi Borobudur dapat memberikan identitas khusus pada bangunan tersebut?""","Bentuk atap pada relief Candi Borobudur mencerminkan kekayaan dan keragaman bentuk atap bangunan tradisional, sehingga memberikan identitas khusus pada bangunan tersebut.",Sejarah,"{'bleu': 0.6828336479153049, 'precisions': [0.9130434782608695, 0.7727272727272727, 0.6666666666666666, 0.55], 'brevity_penalty': 0.9574533680683809, 'length_ratio': 0.9583333333333334, 'translation_length': 23, 'reference_length': 24}","{'rouge1': 0.9523809523809523, 'rouge2': 0.85, 'rougeL': 0.6666666666666666, 'rougeLsum': 0.6666666666666666}",0.5022995471954346
190,"""Bagaimana memastikan bahwa pengembangan komersial di sekitar Candi Borobudur mempertahankan warisan budaya dan sejarah yang unik?""","Untuk memastikan bahwa pengembangan komersial di sekitar Candi Borobudur mempertahankan warisan budaya dan sejarah yang unik, beberapa langkah yang dapat diambil adalah mengintegrasikan prinsip-prinsip pembangunan berkelanjutan dan melibatkan komunitas lokal dalam proses pengembangan komersial.",Sejarah,"{'bleu': 0.36685791256957506, 'precisions': [0.8333333333333334, 0.7428571428571429, 0.7058823529411765, 0.6666666666666666], 'brevity_penalty': 0.4993517885992762, 'length_ratio': 0.5901639344262295, 'translation_length': 36, 'reference_length': 61}","{'rouge1': 0.6976744186046512, 'rouge2': 0.6190476190476191, 'rougeL': 0.6976744186046512, 'rougeLsum': 0.6976744186046512}",0.6201255321502686
191,"""Siapa yang bertanggung jawab atas pengeboman Candi Borobudur?""",Saya tidak memiliki informasi yang akurat tentang pengeboman Candi Borobudur pada tahun 1985. Saya tidak bisa menemukan sumber yang kredibel yang mengidentifikasi siapa yang bertanggung jawab atas peristiwa tersebut.,Sejarah,"{'bleu': 0.11751163762525296, 'precisions': [0.1935483870967742, 0.13333333333333333, 0.10344827586206896, 0.07142857142857142], 'brevity_penalty': 1.0, 'length_ratio': 1.55, 'translation_length': 31, 'reference_length': 20}","{'rouge1': 0.2553191489361702, 'rouge2': 0.22222222222222224, 'rougeL': 0.2553191489361702, 'rougeLsum': 0.2553191489361702}",0.4613983631134033
192,"""Apakah terdapat kisah atau legenda tertentu yang terhubung dengan peristiwa astronomi dan direpresentasikan dalam relief-relief Borobudur?""","Ya, terdapat kisah-kisah atau mitos yang terhubung dengan fenomena astronomi dan direpresentasikan dalam relief-relief Borobudur. Relief-relief tersebut menggambarkan objek-objek astronomis dan menceritakan kisah-kisah yang berhubungan dengan fenomena astronomi.",Sejarah,"{'bleu': 0.0, 'precisions': [0.41935483870967744, 0.13333333333333333, 0.034482758620689655, 0.0], 'brevity_penalty': 0.616392731327227, 'length_ratio': 0.6739130434782609, 'translation_length': 31, 'reference_length': 46}","{'rouge1': 0.32, 'rouge2': 0.08219178082191779, 'rougeL': 0.23999999999999996, 'rougeLsum': 0.23999999999999996}",0.541062593460083
193,"""Apakah perlu ada peningkatan kapasitas parkir di sekitar Candi Borobudur untuk mendukung pertumbuhan kegiatan komersial? Mengapa atau mengapa tidak?""","Ya, perlu ada peningkatan kapasitas parkir di sekitar Candi Borobudur untuk mendukung pertumbuhan kegiatan komersial. Hal ini karena pertumbuhan jumlah pengunjung dan aktivitas ekonomi di area wisata Candi Borobudur yang menyebabkan peningkatan volume kendaraan yang memerlukan tempat parkir yang memadai.",Sejarah,"{'bleu': 0.8170645261383778, 'precisions': [0.9534883720930233, 0.9047619047619048, 0.8536585365853658, 0.8], 'brevity_penalty': 0.932610680893436, 'length_ratio': 0.9347826086956522, 'translation_length': 43, 'reference_length': 46}","{'rouge1': 0.9382716049382716, 'rouge2': 0.8860759493670887, 'rougeL': 0.9382716049382716, 'rougeLsum': 0.9382716049382716}",0.5542385578155518
194,"""Apakah ada perubahan kebijakan keamanan setelah pengeboman Candi Borobudur?""","Ya, ada perubahan kebijakan keamanan setelah pengeboman Candi Borobudur. Kebijakan ini bertujuan untuk meningkatkan sistem keamanan di sekitar Candi Borobudur dan mencegah terjadinya insiden serupa di masa depan.",Sejarah,"{'bleu': 0.4755160782268483, 'precisions': [0.5806451612903226, 0.5, 0.4482758620689655, 0.39285714285714285], 'brevity_penalty': 1.0, 'length_ratio': 1.1923076923076923, 'translation_length': 31, 'reference_length': 26}","{'rouge1': 0.6250000000000001, 'rouge2': 0.5652173913043478, 'rougeL': 0.6250000000000001, 'rougeLsum': 0.6250000000000001}",0.9454143047332764
195,"""Bagaimana pengunjung bisa mengakses Bukit Rhema area Candi Borobudur?""",Pengunjung dapat mengakses Bukit Rhema dengan menggunakan kendaraan roda dua dan empat. Tidak jelas secara spesifik bagaimana pengunjung bisa mengakses area Candi Borobudur dari Bukit Rhema.,Sejarah,"{'bleu': 0.28910262449691815, 'precisions': [0.6785714285714286, 0.5185185185185185, 0.4230769230769231, 0.4], 'brevity_penalty': 0.5852511043074123, 'length_ratio': 0.6511627906976745, 'translation_length': 28, 'reference_length': 43}","{'rouge1': 0.5483870967741936, 'rouge2': 0.43333333333333335, 'rougeL': 0.4193548387096774, 'rougeLsum': 0.4193548387096774}",0.47220611572265625
196,"""Apa reaksi dari komunitas internasional terhadap pengeboman Candi Borobudur?""","Komunitas internasional bereaksi dengan kecaman dan keprihatinan terhadap pengeboman Candi Borobudur. UNESCO menawarkan bantuan untuk memperbaiki Candi Borobudur yang rusak, namun tawaran tersebut ditolak oleh pemerintah Indonesia.",Sejarah,"{'bleu': 0.3666011712333863, 'precisions': [0.4, 0.3793103448275862, 0.35714285714285715, 0.3333333333333333], 'brevity_penalty': 1.0, 'length_ratio': 2.142857142857143, 'translation_length': 30, 'reference_length': 14}","{'rouge1': 0.5789473684210525, 'rouge2': 0.5555555555555556, 'rougeL': 0.5789473684210525, 'rougeLsum': 0.5789473684210525}",0.4927401542663574
197,"""Apa peran Candi Borobudur dalam menyatukan berbagai elemen budaya dan agama di Indonesia?""","Candi Borobudur memiliki peran penting dalam menyatukan berbagai elemen budaya dan agama di Indonesia, terutama melalui keberagaman arca Budha dan Stupa yang mencerminkan nilai budaya dan agama Hindu-Budha. Candi ini juga memainkan peran dalam mempromosikan keberagaman budaya Indonesia secara global.",Sejarah,"{'bleu': 0.4033239296635614, 'precisions': [0.5813953488372093, 0.4523809523809524, 0.36585365853658536, 0.275], 'brevity_penalty': 1.0, 'length_ratio': 1.162162162162162, 'translation_length': 43, 'reference_length': 37}","{'rouge1': 0.6486486486486487, 'rouge2': 0.47222222222222215, 'rougeL': 0.5135135135135135, 'rougeLsum': 0.5135135135135135}",1.267927885055542
198,"""Dari kerajaan mana raja Samaratungga?""","Raja Samaratungga berasal dari kerajaan Mataram Kuno, yang merupakan salah satu pusat kebudayaan dan peradaban di Nusantara.",Sejarah,"{'bleu': 0.24941747177008258, 'precisions': [0.3157894736842105, 0.2777777777777778, 0.23529411764705882, 0.1875], 'brevity_penalty': 1.0, 'length_ratio': 1.3571428571428572, 'translation_length': 19, 'reference_length': 14}","{'rouge1': 0.41379310344827586, 'rouge2': 0.3703703703703703, 'rougeL': 0.41379310344827586, 'rougeLsum': 0.41379310344827586}",0.5028693675994873
199,"""Apakah Candi Borobudur memiliki hubungan dengan situs-situs bersejarah lain di Indonesia?""","Ya, Candi Borobudur memiliki hubungan dengan situs-situs bersejarah lain di Indonesia karena keduanya memiliki nilai budaya dan sejarah yang serupa.",Sejarah,"{'bleu': 0.0, 'precisions': [0.2727272727272727, 0.0, 0.0, 0.0], 'brevity_penalty': 0.3849870989234837, 'length_ratio': 0.5116279069767442, 'translation_length': 22, 'reference_length': 43}","{'rouge1': 0.16393442622950818, 'rouge2': 0.0, 'rougeL': 0.1311475409836066, 'rougeLsum': 0.1311475409836066}",0.4578554630279541
